City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ushuaia,-54.8,-68.3,50.0,50,20,2.3,AR,1619313123
mafinga,-7.25,35.0667,64.33,91,33,3.27,TZ,1619312954
bluff,-46.6,168.3333,46.99,81,94,11.99,NZ,1619313187
porohy,48.6876,24.2632,35.96,86,100,4.72,UA,1619313187
san cristobal,7.7669,-72.225,80.6,83,75,4.61,VE,1619313187
herat,34.5,62.0,57.87,26,95,9.6,AF,1619313188
atuona,-9.8,-139.0333,80.76,72,90,15.64,PF,1619313188
mataura,-46.1927,168.8643,46.99,81,56,11.99,NZ,1619313188
ponta do sol,32.6667,-17.1,57.99,85,93,3.0,PT,1619313189
madang,-5.2246,145.7966,81.86,76,97,0.85,PG,1619313189
qaanaaq,77.484,-69.3632,25.16,68,100,7.96,GL,1619313190
tuktoyaktuk,69.4541,-133.0374,24.8,86,20,11.5,CA,1619313190
port lincoln,-34.7333,135.8667,63.36,57,0,3.71,AU,1619313190
santa cruz de tenerife,28.4682,-16.2546,66.0,94,75,9.22,ES,1619313191
zhaoyuan,37.3592,120.3964,56.57,60,95,8.95,CN,1619313191
solnechnyy,50.7214,136.6319,35.87,36,88,12.5,RU,1619313191
ahuimanu,21.4447,-157.8378,82.4,61,40,12.66,US,1619313192
iqaluit,63.7506,-68.5145,30.2,93,75,3.44,CA,1619313192
pevek,69.7008,170.3133,26.51,94,100,7.99,RU,1619313193
punta arenas,-53.15,-70.9167,46.4,66,0,12.66,CL,1619313001
hun,29.1268,15.9477,59.49,73,0,8.72,LY,1619313193
rikitea,-23.1203,-134.9692,78.6,75,100,13.42,PF,1619313194
sitka,57.0531,-135.33,60.8,21,20,8.05,US,1619313194
puerto ayora,-0.7393,-90.3518,75.94,87,100,6.69,EC,1619313194
esperance,-33.8667,121.9,60.8,72,64,17.27,AU,1619312381
chikitigarh,19.2,84.6167,82.11,42,0,2.98,IN,1619313195
