City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
san quintin,30.4833,-115.95,58.98,76,21,15.39,MX,1619228845
ushuaia,-54.8,-68.3,42.8,93,75,13.8,AR,1619228755
leningradskiy,69.3833,178.4167,29.35,85,96,5.66,RU,1619228846
omboue,-1.5746,9.2618,77.45,91,100,3.27,GA,1619228846
dutlwe,-23.9833,23.9,60.6,36,0,6.04,BW,1619228846
port alfred,-33.5906,26.891,64.92,73,0,15.73,ZA,1619228847
mahebourg,-20.4081,57.7,78.8,89,40,11.5,MU,1619228847
quelimane,-17.8786,36.8883,73.4,88,0,1.36,MZ,1619228848
victoria,22.2855,114.1577,79.0,81,78,13.29,HK,1619228637
dikson,73.5069,80.5464,31.86,98,100,15.35,RU,1619228555
hermanus,-34.4187,19.2345,55.0,89,95,1.01,ZA,1619228636
okha,53.5739,142.9478,33.35,65,4,9.13,RU,1619228848
ginda,30.6945,78.4932,53.69,39,0,6.87,IN,1619228849
okakarara,-20.5833,17.4333,55.45,42,0,3.65,NA,1619228849
deputatskiy,69.3,139.9,12.92,79,9,2.77,RU,1619228849
san cristobal,7.7669,-72.225,84.2,65,20,2.3,VE,1619228581
north mankato,44.1733,-94.0339,50.0,76,90,9.22,US,1619228850
koulikoro,14.0,-7.75,88.23,28,63,4.83,ML,1619228850
takab,36.4009,47.1133,50.61,26,84,3.56,IR,1619228851
atuona,-9.8,-139.0333,80.38,78,23,23.85,PF,1619228851
busselton,-33.65,115.3333,71.6,48,31,5.35,AU,1619228851
chapais,49.7834,-74.8492,44.6,42,1,10.36,CA,1619228852
oranjestad,12.524,-70.027,80.6,78,20,21.85,AW,1619228661
sehithwa,-20.4667,22.7167,61.02,31,0,6.4,BW,1619228852
santiago del estero,-27.7951,-64.2615,67.48,94,100,7.47,AR,1619228852
rikitea,-23.1203,-134.9692,79.03,72,100,16.31,PF,1619228853
artyom,40.4723,50.333,55.4,82,0,6.91,AZ,1619228854
naze,28.3667,129.4833,69.8,73,75,25.32,JP,1619228854
thompson,55.7435,-97.8558,24.8,39,20,11.5,CA,1619228693
kidal,18.4411,1.4078,84.02,8,0,9.15,ML,1619228854
butaritari,3.0707,172.7902,81.37,78,100,6.62,KI,1619228855
punta arenas,-53.15,-70.9167,42.8,93,40,3.44,CL,1619228840
albany,42.6001,-73.9662,53.6,43,1,4.61,US,1619228611
alta floresta,-9.8756,-56.0861,71.17,94,57,1.41,BR,1619228855
semey,50.4111,80.2275,32.0,55,0,8.95,KZ,1619228856
pechenga,69.5259,31.1703,32.0,69,90,13.8,RU,1619228856
narsaq,60.9167,-46.05,41.0,60,0,3.44,GL,1619228820
bethel,41.3712,-73.414,57.2,24,1,4.61,US,1619228853
kapaa,22.0752,-159.319,77.0,73,75,17.27,US,1619228857
cidreira,-30.1811,-50.2056,70.16,81,1,16.6,BR,1619228576
kanodar,24.1,72.3833,80.38,53,100,3.0,IN,1619228857
namibe,-15.1961,12.1522,77.22,80,23,5.53,AO,1619228777
mahibadhoo,3.7833,72.9667,83.73,67,42,9.75,MV,1619228868
cambrils,41.0748,1.0524,51.01,87,0,5.75,ES,1619228868
bechem,7.0903,-2.025,73.56,97,100,2.68,GH,1619228869
lebu,-37.6167,-73.65,52.45,91,79,7.38,CL,1619228869
djenne,13.9061,-4.5533,90.86,10,70,6.06,ML,1619228869
inuvik,68.3499,-133.7218,37.4,44,99,2.3,CA,1619228870
new norfolk,-42.7826,147.0587,59.0,76,96,1.99,AU,1619228870
los llanos de aridane,28.6585,-17.9182,66.2,63,40,6.91,ES,1619228870
taoudenni,22.6783,-3.9836,86.63,7,0,8.41,ML,1619228871
mareeba,-17.0,145.4333,81.0,78,100,7.0,AU,1619228829
khatanga,71.9667,102.5,33.26,96,100,19.64,RU,1619228871
sungairaya,0.7,108.9,84.9,67,100,8.08,ID,1619228872
bluff,-46.6,168.3333,50.0,84,88,11.99,NZ,1619228872
puerto ayora,-0.7393,-90.3518,77.0,95,16,5.99,EC,1619228826
marawi,7.9986,124.2928,84.0,77,100,5.99,PH,1619228872
hasaki,35.7333,140.8333,64.0,45,75,3.44,JP,1619228873
riyadh,24.6877,46.7219,78.8,14,0,6.91,SA,1619228858
airai,-8.9266,125.4092,74.17,48,5,3.13,TL,1619228873
vila velha,-20.3297,-40.2925,75.2,73,75,6.91,BR,1619228874
mount gambier,-37.8333,140.7667,57.2,94,75,12.66,AU,1619228874
saldanha,-33.0117,17.9442,51.8,87,70,3.44,ZA,1619228874
ratnagiri,16.9833,73.3,79.81,67,83,4.61,IN,1619228875
cape town,-33.9258,18.4232,59.0,82,0,9.22,ZA,1619228875
upernavik,72.7868,-56.1549,27.95,86,100,4.99,GL,1619228875
monteagudo,-19.8167,-63.9833,63.86,98,57,1.68,BO,1619228876
marystown,47.1666,-55.1483,36.82,86,86,19.69,CA,1619228876
port elizabeth,-33.918,25.5701,57.2,94,0,5.75,ZA,1619228876
fukuma,33.7667,130.4667,73.4,46,75,5.75,JP,1619228877
shache,38.4167,77.2406,56.28,13,1,5.61,CN,1619228877
qaanaaq,77.484,-69.3632,17.8,81,100,5.08,GL,1619228877
hobart,-42.8794,147.3294,60.8,51,75,12.66,AU,1619228702
tuktoyaktuk,69.4541,-133.0374,19.4,68,75,11.5,CA,1619228878
tasiilaq,65.6145,-37.6368,37.4,48,75,20.71,GL,1619228878
souillac,-20.5167,57.5167,78.8,89,40,11.5,MU,1619228879
kavieng,-2.5744,150.7967,80.47,79,95,4.23,PG,1619228879
hilo,19.7297,-155.09,78.8,65,90,16.11,US,1619228439
vaini,-21.2,-175.2,86.0,74,20,6.91,TO,1619228879
arlit,18.7369,7.3853,83.07,7,97,6.78,NE,1619228880
esperance,-33.8667,121.9,62.6,72,100,12.66,AU,1619228880
virginia beach,36.8529,-75.978,57.0,49,94,8.32,US,1619228851
avarua,-21.2078,-159.775,82.4,74,10,19.57,CK,1619228806
kirakira,-10.4544,161.9205,84.31,71,60,4.9,SB,1619228789
cockburn town,21.4612,-71.1419,78.17,79,3,17.83,TC,1619228635
nevel,56.0209,29.9284,29.84,95,57,7.0,RU,1619228881
kodiak,57.79,-152.4072,41.0,81,90,11.5,US,1619228881
