City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
beloha,-25.1667,45.05,68.09,77,0,5.75,MG,1619314747
mar del plata,-38.0023,-57.5575,57.0,88,40,3.44,AR,1619314537
hillsborough,37.5741,-122.3794,57.99,67,75,17.27,US,1619314761
nikolskoye,59.7035,30.7861,36.0,93,100,4.47,RU,1619314708
husavik,66.0449,-17.3389,39.2,93,0,6.91,IS,1619314740
hobart,-42.8794,147.3294,62.01,55,75,12.66,AU,1619314708
olafsvik,64.8945,-23.7142,41.67,93,100,17.31,IS,1619314746
hofn,64.2539,-15.2082,44.89,89,100,3.2,IS,1619314693
ushuaia,-54.8,-68.3,50.0,50,20,2.3,AR,1619315045
kondinskoye,59.6481,67.41,43.68,61,100,8.75,RU,1619315046
saint-augustin,51.226,-58.6502,34.99,75,18,8.12,CA,1619315046
kaitangata,-46.2817,169.8464,53.01,51,54,28.99,NZ,1619314711
port hardy,50.6996,-127.4199,50.0,87,75,3.44,CA,1619315047
tuatapere,-46.1333,167.6833,44.01,81,41,11.99,NZ,1619314699
bluff,-46.6,168.3333,45.0,82,91,8.99,NZ,1619315047
saint-francois,46.4154,3.9054,48.99,81,0,1.14,FR,1619314705
castro,-24.7911,-50.0119,58.03,80,74,4.03,BR,1619314702
jamestown,42.097,-79.2353,53.6,47,90,9.22,US,1619314692
busselton,-33.65,115.3333,69.22,69,1,1.12,AU,1619314684
atuona,-9.8,-139.0333,80.8,73,62,16.08,PF,1619314687
awbari,26.5921,12.7805,70.07,37,0,12.08,LY,1619315048
da lat,11.9465,108.4419,76.84,55,64,1.12,VN,1619315049
khatanga,71.9667,102.5,29.41,91,100,21.74,RU,1619314731
ishinomaki,38.4167,141.3,57.2,67,75,6.91,JP,1619315049
mahebourg,-20.4081,57.7,78.8,78,75,17.27,MU,1619314771
codrington,-38.2667,141.9667,59.9,70,61,9.6,AU,1619314784
rikitea,-23.1203,-134.9692,78.71,75,100,12.97,PF,1619315050
tasiilaq,65.6145,-37.6368,42.8,65,75,18.41,GL,1619314755
makakilo city,21.3469,-158.0858,82.4,47,75,9.22,US,1619314739
tigil,57.8,158.6667,34.72,100,100,4.56,RU,1619315051
cockburn town,21.4612,-71.1419,78.8,73,40,11.5,TC,1619314714
bredasdorp,-34.5322,20.0403,48.2,93,100,3.44,ZA,1619314687
oktyabrskoye,43.0645,44.7417,53.6,76,100,11.18,RU,1619315052
qaanaaq,77.484,-69.3632,23.56,68,91,8.08,GL,1619314698
